tokens,actual_tags,predicted_tags,complete_responses,adjusted_predicted_tags,length_match,row_accuracy
"['The', 'global', 'debt', 'ratio', '(', 'liabilities', 'as', 'a', 'percentage', 'of', 'GDP', ')', ',', 'however', ',', 'remained', 'stable', 'at', '65.1', '%', ',', 'thanks', 'to', 'still', 'robust', 'economic', 'growth.']","['B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE']""]","ModelResponse(id='8f12f794abc36a4e-EWR', created=1734061586, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE'] \n"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=107, prompt_tokens=222, total_tokens=329, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['The', 'shares', 'are', '£1.56', 'and', 'should', 'increase', 'in', 'value', ',', 'as', 'the', 'company', 'is', 'growing', 'fast', 'and', 'there', 'are', 'significant', 'opportunities', 'for', 'further', 'expansion.']","['B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O']""]","ModelResponse(id='8f12f7956e66423a-EWR', created=1734061586, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'B-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O'] \n"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=72, prompt_tokens=221, total_tokens=293, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['Village', 'Farms', 'International', 'has', 'a', 'consensus', 'target', 'price', 'of', '$', '29.00', ',', 'suggesting', 'a', 'potential', 'upside', 'of', '178.04', '%', '.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'I-EFFECT',"", ""'O',"", ""'I-EFFECT',"", ""'O',"", ""'O']""]","ModelResponse(id='8f12f794caa6423e-EWR', created=1734061586, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'O', 'I-EFFECT', 'O', 'I-EFFECT', 'O', 'O'] \n"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=75, prompt_tokens=217, total_tokens=292, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'I-EFFECT',"", ""'O',"", ""'I-EFFECT',"", ""'O',"", ""'O']""]",True,0.0
"['Previous', 'MGI', 'research', 'highlighted', 'China', ""'s"", 'working-age', 'population', 'as', 'one', 'of', 'the', 'key', 'global', 'consumer', 'segments', 'by', '2030', ',', 'they', 'are', 'projected', 'to', 'account', 'for', '12', 'cents', 'of', 'every', '$', '1', 'of', 'worldwide', 'urban', 'consumption.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O']""]","ModelResponse(id='8f12f794ea1c8c24-EWR', created=1734061586, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O'] \n"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=103, prompt_tokens=249, total_tokens=352, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['In', 'related', 'news', ',', 'CEO', 'John', 'W.', 'Robinson', 'sold', '15,000', 'shares', 'of', 'the', 'stock', 'in', 'a', 'transaction', 'that', 'occurred', 'on', 'Tuesday', ',', 'July', '30th.', 'The', 'shares', 'were', 'sold', 'at', 'an', 'average', 'price', 'of', '$', '62.09', ',', 'for', 'a', 'total', 'transaction', 'of', '$', '931,350.00', '.', 'Following', 'the', 'completion', 'of', 'the', 'sale', ',', 'the', 'chief', 'executive', 'officer', 'now', 'owns', '295,933', 'shares', 'of', 'the', 'company', ""'s"", 'stock', ',', 'valued', 'at', '$', '18,374,479.97.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O""]","ModelResponse(id='8f12f7975f2a421b-EWR', created=1734061587, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=344, total_tokens=472, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['Brazil', ""'s"", 'largest', 'fixed-line', 'carrier', 'expects', 'to', 'raise', 'more', 'than', 'R', '$', '10', 'billion', '(', 'Us', '$', '2.4', 'billion', ')', 'by', 'selling', 'its', 'mobile', 'operations', ',', 'according', 'to', 'two', 'of', 'the', 'sources', ',', 'who', 'spoke', 'on', 'condition', 'of', 'anonymity', '.']","['B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O']""]","ModelResponse(id='8f12f794ecd43354-EWR', created=1734061586, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O'] \n"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=126, prompt_tokens=251, total_tokens=377, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['KeyBank', 'unit', 'provides', '$', '15', 'million', 'in', 'financing', 'for', 'apartment', 'complex', 'in', 'Potsdam', '-', 'The', 'Central', 'New', 'York', 'Business', 'Journal', 'plus', '1.', '..']","['B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O']""]","ModelResponse(id='8f12f7970db38c53-EWR', created=1734061587, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'B-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O'] \n"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=74, prompt_tokens=217, total_tokens=291, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['Germany', 'estimates', 'the', 'schemes', 'cost', 'it', 'more', 'than', '5', 'billion', 'euros', '(', '$', '5.5', 'billion', ')', 'in', 'total.', 'Prosecutors', 'allege', 'that', 'players', 'in', 'the', 'so-called', 'cum-ex', 'scheme', 'misled', 'the', 'state', 'into', 'thinking', 'a', 'stock', 'had', 'multiple', 'owners', 'who', 'were', 'each', 'owed', 'a', 'dividend', 'and', 'a', 'tax', 'credit.']","['B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT""]","ModelResponse(id='8f12f795f93743a5-EWR', created=1734061586, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=270, total_tokens=398, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['Finally', ',', 'First', 'PREMIER', 'Bank', 'increased', 'its', 'holdings', 'in', 'iShares', 'US', 'Preferred', 'Stock', 'ETF', 'by', '175.2', '%', 'in', 'the', '2nd', 'quarter.', 'First', 'PREMIER', 'Bank', 'now', 'owns', '1,365', 'shares', 'of', 'the', 'company', ""'s"", 'stock', 'worth', '$', '50,000', 'after', 'buying', 'an', 'additional', '869', 'shares', 'during', 'the', 'period.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'B-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O""]","ModelResponse(id='8f12f7962ab742dd-EWR', created=1734061586, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'B-CAUSE', 'O', 'O', 'O', 'O', 'O', 'B-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=280, total_tokens=408, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['Finally', ',', 'Zacks', 'Investment', 'Research', 'raised', 'Conagra', 'Brands', 'from', 'a', 'sell', 'rating', 'to', 'a', 'hold', 'rating', 'and', 'set', 'a', '$', '29.00', 'target', 'price', 'on', 'the', 'stock', 'in', 'a', 'report', 'on', 'Monday', ',', 'July', '8th', '.', 'Two', 'investment', 'analysts', 'have', 'rated', 'the', 'stock', 'with', 'a', 'sell', 'rating', ',', 'four', 'have', 'given', 'a', 'hold', 'rating', 'and', 'seven', 'have', 'issued', 'a', 'buy', 'rating', 'to', 'the', 'company', ""'s"", 'stock.', 'The', 'stock', 'presently', 'has', 'a', 'consensus', 'rating', 'of', 'Hold', 'and', 'a', 'consensus', 'target', 'price', 'of', '$', '33.27.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'""]","ModelResponse(id='8f12f7952a1c431a-EWR', created=1734061586, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=342, total_tokens=470, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['Top', 'News', 'Texas', 'Instruments', ',', 'Beyond', 'Meat', ',', 'Alphabet', '&', 'more', 'By', 'rubie', 'Check', 'out', 'the', 'companies', 'making', 'headlines', 'before', 'the', 'bell', ':', 'Texas', 'Instruments', '-', 'Texas', 'Instruments', 'raised', 'its', 'quarterly', 'dividend', 'by', '17', '%', '.', 'The', 'chipmaker', 'will', 'now', 'pay', '90', 'cents', 'per', 'share', ',', 'up', 'from', 'the', 'prior', '77', 'cents', 'a', 'share', ',', 'with', 'the', 'next', 'dividend', 'payable', 'November', '18', 'to', 'stockholders', 'of', 'record', 'on', 'October', '31.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'""]","ModelResponse(id='8f12f7954ad74231-EWR', created=1734061586, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=311, total_tokens=439, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
