sentences,llm_responses,actual_labels,complete_responses
"[""'"", 'Slower', 'growth', 'in', 'China', 'is', 'likely', 'to', 'have', 'a', 'noticeable', 'effect', 'on', 'the', 'rest', 'of', 'Asia', 'given', 'its', 'size', 'and', 'its', 'close', 'links', 'with', 'other', 'countries', 'in', 'the', 'region', 'through', 'regional', 'and', 'global', 'value', 'chains', ',', ""'"", 'ADB', 'chief', 'economist', 'Shang', 'Jin-Wei', 'added', '.']",error,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 2, 0, 0]",
"['Full', '-', 'year', 'growth', 'in', 'China', 'is', 'now', 'estimated', 'at', '7', 'per', 'cent', 'in', '2015', ',', 'down', 'from', '7.2', 'per', 'cent', 'previously', 'after', 'a', 'slow', 'first', 'half', '.']",error,"[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Growth', 'would', 'ease', 'further', 'to', '6.8', 'per', 'cent', 'next', 'year', ',', 'the', 'report', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'bank', 'revised', 'down', 'its', 'projection', 'for', 'inflation', 'in', 'the', 'region', 'to', '2.4', 'per', 'cent', 'in', '2015', ',', 'from', 'an', 'earlier', 'estimate', 'of', '2.6', 'per', 'cent', 'amid', 'softness', 'in', 'fuel', 'prices', 'and', 'subdued', 'food', 'costs', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"[""'"", 'Inflation', 'is', 'seen', 'at', '3', 'per', 'cent', 'in', '2016', ',', 'unchanged', 'from', 'the', 'previous', 'forecast', ',', ""'"", 'it', 'added', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Twitter', 'More', 'often', 'than', 'not', ',', 'Android', 'OS', 'is', 'considered', 'as', 'less', 'secure', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Apple', '’s', 'iOS', 'platform', 'is', 'relatively', 'free', 'of', 'such', 'issues', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['However', ',', 'a', 'few', 'days', 'back', ',', 'security', 'researchers', 'revealed', 'that', 'many', 'of', 'the', 'top', 'apps', 'on', 'the', 'Apple', 'App', 'store', 'were', 'infected', 'with', 'malware', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['While', 'it', '’s', 'still', 'unclear', 'how', 'many', 'apps', 'in', 'total', 'were', 'affected', 'by', 'this', 'issue', ',', 'now', 'the', 'company', 'has', 'removed', 'a', 'number', 'of', 'iOS', 'apps', 'that', 'were', 'believed', 'to', 'be', 'plagued', 'by', 'the', 'malware', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Sponsored', 'Links', 'Palo', 'Alto']",error,"[0, 0, 5, 6]",
"['Networks', ',', 'the', 'firm', 'who', 'found', 'out', 'this', 'malware', 'said', 'that', 'there', 'were', 'around', '39', 'apps', 'that', 'were', 'affected', 'by', 'malware', 'on', 'the', 'Apple', 'app', 'store', '.']",error,"[6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Many', 'of', 'these', 'are', 'top', 'selling', 'apps', 'on', 'the', 'store', ',', 'like', 'WeChat', ',', 'Didi', 'Kuaidi', ',', 'CamCard', ',', 'Railway', '12306', 'etc', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['While', 'the', 'security', 'firm', 'estimates', 'around', '39', 'infected', 'apps', ',', 'another', 'Chinese', 'security', 'research', 'company', 'claims', 'that', 'this', 'figure', 'may', 'be', 'much', 'greater', 'than', '300', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Apple', 'App', 'store', 'is', 'usually', 'found', 'to', 'be', 'much', 'more', 'secure', 'and', 'stable', 'as', 'compared', 'to', 'its', 'competitors', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['This', 'is', 'because', 'the', 'Cupertino', 'giant', 'makes', 'sure', 'that', 'each', 'and', 'every', 'app', 'that', 'gets', 'listed', 'on', 'the', 'store', 'has', 'to', 'pass', 'stringent', 'tests', '.']",error,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['This', 'has', 'helped', 'the', 'company', 'maintain', 'its', 'impeccable', 'reputation', 'so', 'far', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['However', ',', 'it', 'looks', 'like', 'attackers', 'used', 'another', 'way', 'to', 'bypass', 'Apple', '’s', 'security', 'measures', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0]",
"['They', 'released', 'an', 'infected', 'fake', 'version', 'of', 'the', 'Xcode', ',', 'which', 'is', 'the', 'code', 'used', 'by', 'developers', 'to', 'build', 'apps', 'for', 'the', 'iOS', 'platform', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['It', 'is', 'said', 'that', 'the', 'fake', 'version', 'was', 'uploaded', 'on', 'a', 'Chinese', 'server', ',', 'which', 'was', 'reportedly', 'faster', 'than', 'the', 'US', 'server', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]",
"['The', 'Apple', 'Website', 'is', 'much', 'slower', 'than', 'local', 'sites', 'like', 'Baidu', 'cloud', 'where', 'the', 'infected', 'software', 'was', 'uploaded', ',', 'thanks', 'to', 'the', 'Great', 'Firewall', 'of', 'China', '.']",error,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",
"['So', ',', 'anyone', 'who', 'used', 'this', 'copy', 'created', 'infected', 'apps', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'infected', 'code', 'in', 'the', 'app', 'works', 'like', 'most', 'other', 'app', 'malwares', 'on', 'the', 'internet', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['It', 'can', 'prompt', 'the', 'user', 'to', 're-enter', 'the', 'username', 'and', 'password', 'via', 'fake', 'login', 'attempt', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Once', 'these', 'details', 'are', 'entered', ',', 'it', 'can', 'then', 'be', 'sent', 'to', 'a', 'third', 'party', 'server', 'which', 'stores', 'these', 'data', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Other', 'possible', 'ways', 'to', 'access', 'details', 'include', 'accessing', 'the', 'user', '’s', 'clipboard', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['This', 'can', 'turn', 'out', 'to', 'be', 'disastrous', 'for', 'many', 'users', 'who', 'make', 'use', 'of', 'password', 'managers', 'for', 'logging', 'into', 'their', 'accounts', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Apple', 'has', 'already', 'removed', 'all', 'of', 'the', 'known', 'infected', 'apps', 'from', 'the', 'Apple', 'app', 'store', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['It', 'is', 'advised', 'that', 'users', 'update', 'their', 'apps', 'to', 'the', 'latest', 'version', 'as', 'soon', 'as', 'possible', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
['TAGS'],error,[0],
"['Tip', ':', 'Use', 'comma', '(', ',', ')', 'to', 'separate', 'multiple', 'quotes', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Learn', 'more', '...']",error,"[0, 0, 0]",
"['Mon', ',', 'Jul', '6', ',', '2015', ',', '14:45', 'BST', '-', 'UK']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]",
"['Markets', 'close', 'in', '1', 'hr', '45', 'mins', 'Firms', 'cornered', 'by', 'watchdog', 'over', 'pension', 'freedom', 'blocks', 'By', 'Katie', 'Morley', '|', 'Telegraph', '–', '12', 'minutes', 'ago', 'Print']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0]",
"['In', 'a', 'victory', 'for', 'Telegraph', 'Money', ',', 'the', 'regulator', 'has', 'written', 'to', 'every', 'major', 'pension', 'provider', 'demanding', 'information', 'on', 'practices', 'which', 'are', 'preventing', 'savers', 'from', 'accessing', 'their', 'pensions']",error,"[0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'Government', 'has', 'given', 'pension', 'providers', 'five', 'weeks', 'to', 'come', 'clean', 'about', 'how', 'they', 'are', 'blocking', 'over', '55s', 'from', 'accessing', 'the', 'new', 'pension', 'freedoms', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['In', 'a', 'victory', 'for', 'Telegraph', 'Money', ""'s"", 'Make', 'Pension', 'Freedoms', 'Work', 'campaign', ',', 'the', 'Financial', 'Conduct', 'Authority', 'has', 'written', 'to', 'every', 'major', 'pension', 'provider', 'demanding', 'information', 'on', 'practices', 'which', 'are', 'preventing', 'savers', 'from', 'accessing', 'their', 'pensions', '.']",error,"[0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Last', 'month', 'ministers', 'ordered', 'an', 'internal', 'inquiry', 'into', 'the', 'rip', '-', 'offs', 'and', 'obstacles', 'that', 'have', '""', 'handcuffed', '""', 'savers', 'who', 'are', 'trying', 'to', 'use', 'their', 'pensions', 'more', 'flexibly', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['As', 'this', 'newspaper', 'has', 'repeatedly', 'highlighted', ',', 'millions', 'of', 'people', 'are', 'in', 'one', 'way', 'or', 'another', 'being', 'blocked', 'from', 'accessing', 'their', 'money', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['We', 'started', 'our', 'campaign', 'with', 'the', 'aim', 'of', 'ensuring', 'these', 'savers', 'will', 'be', 'able', 'to', 'use', 'the', 'freedoms', 'without', 'complication', 'or', 'unfair', 'expense', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'FCA', 'has', 'asked', 'firms', 'to', 'provide', 'information', 'on', 'five', 'key', 'areas', 'in', 'which', 'it', 'believes', 'there', 'are', 'potential', 'problems', '.']",error,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['These', 'are', 'the', 'options', 'firms', 'offer', 'to', 'consumers', 'seeking', 'to', 'access', 'their', 'pension', 'savings', ';', 'advice', 'requirements', 'for', 'consumers', 'transferring', 'out', 'of', 'pensions', ';', 'how', 'firms', 'treat', 'insistent', 'clients', ';', 'transfer', 'procedures', ',', 'and', 'exit', 'charges', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['•', 'Pension', 'freedoms', 'danger', ':', 'the', 'essential', 'changes', 'you', 'need', 'to', 'make', 'long', 'before', 'you', ""'re"", '55', '•', 'Pension', 'freedoms', 'scandal', ':', 'savers', 'blocked', 'from', 'using', 'new', 'rules']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'FCA', 'said', ':', '""', 'We', 'recognise', 'that', 'the', 'timescale', 'for', 'the', 'delivery', 'of', 'this', 'data', 'is', 'short', ',', 'but', 'given', 'the', 'interest', 'in', 'these', 'issues', 'we', 'expect', 'firms', 'to', 'comply', 'with', 'this', 'data', 'request', 'to', 'the', 'best', 'of', 'their', 'abilities', 'in', 'the', 'time', 'available', '.', '""']",error,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['If', 'firms', 'fail', 'to', 'provide', 'the', 'required', 'information', 'they', 'could', 'be', 'fined', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['•', 'katie.morley@telegraph.co.uk']",error,"[0, 0]",
"['External', 'commercial', 'borrowings', '(', 'ECB', ')', 'by', 'companies', 'in', 'the', 'first', 'four', 'months', 'of', 'FY16', 'have', 'come', 'down', 'nearly', '22', '%', 'against', 'the', 'same', 'period', 'last', 'year', ',', 'data', 'from', 'the', 'Reserve', 'Bank', 'of', 'India', '(', 'RBI', ')', 'show', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 6, 0, 5, 0, 0, 0]",
"['Companies', '’', 'ECB', 'between', 'April', 'and', 'July', 'stood', 'at', '$', '8.42', 'billion', 'compared', 'with', '$', '10.27', 'billion', 'in', 'the', 'corresponding', 'period', 'in', '2014', ',', 'reflecting', 'a', '21.97', '%', 'fall', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['In', 'July', ',', 'the', 'ECB', 'figure', 'stood', 'at', '$', '2.14', 'billion', 'which', 'is', 'way', 'below', 'the', '$', '3.7', 'billion', 'seen', 'in', 'July', '2014', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Manoj', 'Rane', ',', 'the', 'MD', 'and', 'head', 'of', 'global', 'markets', 'and', 'treasury', 'at', 'BNP', 'Paribas', 'India', ',', 'observes', 'that', 'the', 'drop', 'in', 'ECB', 'might', 'be', 'due', 'to', 'the', 'sluggishness', 'seen', 'in', 'the', 'investment', 'cycle', 'pick', '-', 'up', '.']",error,"[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'Significant', 'amount', 'of', 'ECBs', 'are', 'seen', 'when', 'the', 'capital', 'investment', 'cycle', 'picks', 'up', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['It', 'is', 'evident', 'there', 'has', 'n’t', 'been', 'a', 'turnaround', 'in', 'the', 'capital', 'investment', 'cycle', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['This', 'obviously', 'means', 'lesser', 'overall', 'borrowing', '—', 'ECB', 'or', 'otherwise', ',', '”', 'he', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Rane', 'also', 'points', 'out', 'that', 'ECBs', 'of', 'significant', 'amounts', 'can', 'only', 'be', 'done', 'by', 'corporates', 'that', 'have', 'a', 'good', 'rating', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['“', 'Considering', 'that', 'a', 'few', 'Indian', 'companies', 'have', 'a', 'global', 'rating', 'of', 'investment', 'grade', 'or', 'better', '(', 'sovereign', 'itself', 'being', 'rated', 'lowest', 'investment', 'grade', 'BBB', '-', ')', ',', 'it', 'may', 'be', 'possible', 'a', 'few', 'large', 'ticket', 'ECB', 'transactions', 'in', 'the', 'corresponding', 'period', 'last', 'year', 'may', 'have', 'inflated', 'the', 'total', 'number', ',', '”', 'he', 'said', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['RBI', 'data', 'show', 'that', 'some', 'major', 'borrowers', 'in', 'July', 'were', 'Adani', 'Ports', 'and', 'Special', 'Economic', 'Zone', 'that', 'borrowed', '$', '650', 'million', 'in', 'two', 'tranches', ',', 'Housing', 'Development', 'Finance', 'Corporation', 'borrowed', '$', '500', 'million', 'and', 'REC', 'borrowed', '$', '300', 'million', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 6, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0]",
"['Moreover', ',', 'a', 'significant', 'drop', 'in', 'the', 'domestic', 'corporate', 'bond', 'yields', 'might', 'have', 'also', 'led', 'to', 'a', 'shift', 'from', 'foreign', 'currency', 'borrowings', 'as', 'the', 'interest', 'rate', 'differential', 'has', 'narrowed', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['01', ',', '2015', '12:19', 'am']",error,"[0, 0, 0, 0, 0]",
"['Tip', ':', 'Use', 'comma', '(', ',', ')', 'to', 'separate', 'multiple', 'quotes', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Learn', 'more', '...']",error,"[0, 0, 0]",
"['Fri', ',', 'Jul', '10', ',', '2015', ',', '14:38', 'BST', '-', 'UK', 'Markets', 'close', 'in', '1', 'hr', '52', 'mins', '3', 'Stocks', 'To', 'Get', 'Your', 'Pulse', 'Racing', '!']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Blinkx', 'Plc', ',', 'Boohoo', '.']",error,"[5, 6, 0, 5, 6]",
"['Com', 'PLC', 'And', 'Clinigen', 'Group', 'PLC', 'By', 'Peter', 'Stephens', '|', 'Fool.co.uk', '–', '28', 'minutes', 'ago', '647.00', '+12.0000']",error,"[6, 6, 0, 5, 6, 6, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]",
"['One', 'of', 'the', 'great', 'things', 'about', 'investing', 'is', 'turning', 'your', 'hard', '-', 'earned', 'cash', 'into', 'an', 'even', 'greater', 'amount', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Certainly', ',', 'the', 'journey', 'between', 'those', 'two', 'places', 'is', 'not', 'always', 'a', 'smooth', 'one', 'and', ',', 'in', 'the', 'intervening', 'period', ',', 'the', 'value', 'of', 'your', 'investments', 'can', 'rise', 'and', 'fall', 'significantly', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['However', ',', 'for', 'long', 'term', 'investors', ',', 'what', 'matters', 'is', 'that', 'the', 'total', 'return', 'is', 'relatively', 'high', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Clearly', ',', 'such', 'a', 'prospect', 'is', 'likely', 'to', 'get', 'any', 'investor', ""'s"", 'pulse', 'racing', ',', 'with', 'stocks', 'that', 'offer', 'the', 'potential', 'for', 'high', 'levels', 'of', 'growth', 'and', 'capital', 'gains', 'being', 'among', 'the', 'most', 'sought', 'after', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['And', ',', 'on', 'that', 'front', ',', 'there', 'are', 'a', 'number', 'of', 'great', 'options', 'for', 'investors', 'to', 'choose', 'from', 'at', 'the', 'present', 'time', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['For', 'example', ',', 'online', 'fashion', 'retailer', ',', 'Boohoo', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 5, 6]",
"['Com', '(', 'LSE', ':', 'BOO', ')', ',', 'is', 'set', 'to', 'benefit', 'from', 'an', 'improving', 'UK', 'and', 'global', 'economy', 'as', 'it', 'seeks', 'to', 'develop', 'customer', 'loyalty', '.']",error,"[6, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Of', 'course', ',', 'this', 'takes', 'time', 'to', 'acquire', 'and', ',', 'with', 'there', 'being', 'such', 'vast', 'competition', 'among', 'retailers', 'that', 'are', 'focused', 'on', 'the', 'lucrative', 'teen', 'and', 'twentysomething', 'marketplace', ',', 'Boohoo', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6]",
"['Com', 'is', 'set', 'to', 'be', 'a', 'relatively', 'volatile', 'stock', 'to', 'own', '.']",error,"[6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['However', ',', 'looking', 'ahead', 'to', 'its', 'earnings', 'growth', 'potential', ',', 'it', 'could', 'prove', 'to', 'be', 'a', 'hugely', 'exciting', 'investment', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['That', ""'s"", 'because', 'it', 'is', 'forecast', 'to', 'increase', 'its', 'bottom', 'line', 'by', '43', '%', 'in', 'the', 'current', 'year', ',', 'followed', 'by', 'growth', 'of', '25', '%', 'next', 'year', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['If', 'met', ',', 'that', 'would', 'be', 'a', 'stunning', 'rate', 'of', 'growth', 'and', 'would', 'easily', 'surpass', 'the', 'vast', 'majority', 'of', 'Boohoo', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6]",
"['Com', ""'s"", 'listed', 'peers', '.']",error,"[6, 0, 0, 0, 0]",
"['In', 'fact', ',', 'it', 'would', 'mean', 'that', 'the', 'company', ""'s"", 'bottom', 'line', 'would', 'rise', 'by', '79', '%', 'over', 'the', 'next', 'two', 'years', 'and', ',', 'despite', 'this', ',', 'it', 'trades', 'on', 'a', 'price', 'to', 'earnings', 'growth', '(', 'PEG', ')', 'ratio', 'of', 'just', '0.8', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['This', 'indicates', 'that', 'it', 'has', 'a', 'sufficiently', 'wide', 'margin', 'of', 'safety', 'to', 'post', 'significant', 'share', 'price', 'gains', 'moving', 'forward', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Likewise', ',', 'pharmaceutical', 'company', ',', 'Clinigen', '(', 'LSE', ':', 'CLIN', ')', ',', 'also', 'has', 'an', 'exciting', 'medium', 'term', 'outlook', '.']",error,"[0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Although', 'its', 'earnings', 'are', 'set', 'to', 'rise', 'by', 'just', '1', '%', 'this', 'year', ',', 'its', 'bottom', 'line', 'is', 'expected', 'to', 'soar', 'by', 'as', 'much', 'as', '29', '%', 'next', 'year', ',', 'which', 'could', 'act', 'as', 'a', 'positive', 'catalyst', 'for', 'its', 'share', 'price', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Certainly', ',', 'much', 'of', 'this', 'growth', 'has', 'already', 'been', 'priced', 'in', ',', 'with', 'Clinigen', ""'s"", 'share', 'price', 'having', 'risen', 'by', '23', '%', 'since', 'the', 'turn', 'of', 'the', 'year', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
